Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
Type 2A phosphatase activator TIP41	TIP41	YPR040w	>sp|Q12199|TIP41_YEAST Type 2A phosphatase activator TIP41 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIP41 PE=1 SV=1	Q12199	26.75659093	27.01169322	26.97847429	26.82638633	26.86159621	26.75760853	26.58262026	26.82941403	26.85721202	26.81372249	26.83701575	26.88762522	26.77391891	27.03862868	27.08537391
Niemann-Pick type C-related protein 1	NCR1	YPL006w	>sp|Q12200|NPC1_YEAST Niemann-Pick type C-related protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NCR1 PE=1 SV=1	Q12200	27.65778673	27.93573284	27.80372014	27.77272403	27.57801928	27.23178383	27.37119171	27.6505466	27.71777284	27.61547552	27.27994264	27.51239242	27.95537836	27.73937426	27.7991562
Probable phospholipase YOR022C. mitochondrial	YOR022C	YOR022c	>sp|Q12204|YOR22_YEAST Probable phospholipase YOR022C. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOR022C PE=1 SV=1	Q12204	24.40327629	24.52904015	24.60958412	24.25717085	24.40269098	24.70112875	24.62014061	24.98958195	24.93337081	24.39799992	24.76622923	24.8578527	24.85790015	24.60676349	24.81029391
Putative endoplasmic reticulum mannosidase MNL2	MNL2	YLR057w	>sp|Q12205|MNL2_YEAST Putative endoplasmic reticulum mannosidase MNL2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MNL2 PE=1 SV=1	Q12205	25.12281536	24.59063684	24.93246997	24.87801872	25.0088543	25.03460454	24.94257213	24.98728483	25.0759413	25.02187157	24.91884395	24.99031798	24.92953835	24.80577536	24.87843976
Transcriptional modulator WTM2	WTM2	YOR229w	>sp|Q12206|WTM2_YEAST Transcriptional modulator WTM2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=WTM2 PE=1 SV=1	Q12206	26.76913343	26.79178649	26.84146165	26.56537755	26.93089215	26.73427879	26.61792902	26.44181846	26.59605141	26.73492478	26.86914837	26.96300788	26.99096711	27.0623965	26.90230721
Non-classical export protein 2	NCE102	YPR149w	>sp|Q12207|NCE2_YEAST Non-classical export protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NCE102 PE=1 SV=1	Q12207	29.30712936	29.48208451	29.52495969	29.32600983	29.69647333	29.67327149	28.93691241	29.23171518	29.22428131	28.92093468	28.81650222	28.77953417	28.29854641	29.06056817	29.18406844
tRNA pseudouridine synthase 1	PUS1	YPL212c	>sp|Q12211|PUS1_YEAST tRNA pseudouridine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PUS1 PE=1 SV=1	Q12211	27.53519491	27.43682437	27.56179929	27.80955815	27.45920196	27.55127502	27.7920969	27.68972515	27.68872519	27.53430454	27.42646414	27.54598396	27.61995877	27.37567239	27.3661134
U3 small nucleolar RNA-associated protein 12	DIP2	YLR129w	>sp|Q12220|UTP12_YEAST U3 small nucleolar RNA-associated protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DIP2 PE=1 SV=1	Q12220	28.15605267	28.45748083	28.6945817	28.93985712	28.78519003	28.76711373	29.02720294	28.75713162	28.93328638	28.9060692	28.6377192	28.70852792	28.90601184	28.89908305	28.62181104
mRNA-binding protein PUF2	PUF2	YPR042c	>sp|Q12221|PUF2_YEAST mRNA-binding protein PUF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PUF2 PE=1 SV=1	Q12221	24.91529186	24.66893085	24.94735157	23.64735214	24.61076714	22.56901601	24.88264342	24.8010452	24.38152605	25.02021902	25.02833642	25.52865274	25.53466076	25.73495061	25.8169721
Transcription factor RLM1	RLM1	YPL089c	>sp|Q12224|RLM1_YEAST Transcription factor RLM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RLM1 PE=1 SV=1	Q12224	22.68830147	23.26799479	23.25666711	23.26086715	23.51364279	23.20642657	23.63743592	23.3082757	22.99232502	23.30159332	23.02543294	23.21802098	22.9303959	23.06573013	23.22075382
UBX domain-containing protein 3	UBX3	YDL091c	>sp|Q12229|UBX3_YEAST UBX domain-containing protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UBX3 PE=1 SV=1	Q12229	25.93788904	25.77122588	26.07964851	26.02386059	26.03002182	26.09762115	25.79287884	25.98570073	26.03500326	25.8634407	25.82126113	26.05461392	26.1319866	25.62377256	25.98496233
Sphingolipid long chain base-responsive protein LSP1	LSP1	YPL004c	>sp|Q12230|LSP1_YEAST Sphingolipid long chain base-responsive protein LSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LSP1 PE=1 SV=1	Q12230	32.38071721	32.13065808	32.24027733	32.15882349	32.06377909	32.20127969	32.06788686	31.96144242	32.21584324	31.97930597	31.91523914	31.8319071	31.83171838	31.82744675	31.97059041
ATP synthase subunit g. mitochondrial	ATP20	YPR020w	>sp|Q12233|ATPN_YEAST ATP synthase subunit g. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP20 PE=1 SV=1	Q12233	25.04330937	25.05721967	24.7493453	25.75450262	25.6704985	25.6258359	26.50907293	26.14084646	25.72543845	28.8368954	28.728841	29.6343473	30.02009183	29.79989728	29.72890586
GRIP domain-containing protein RUD3	RUD3	YOR216c	>sp|Q12234|RUD3_YEAST GRIP domain-containing protein RUD3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RUD3 PE=1 SV=1	Q12234	27.06177874	26.66125728	26.642375	27.0050675	26.9293126	26.789052	26.88855449	26.75875247	26.93606996	27.09154079	26.66790285	26.65649164	26.87736353	26.75225813	26.27875585
Serine/threonine-protein kinase PKH2	PKH2	YOL100w	>sp|Q12236|PKH2_YEAST Serine/threonine-protein kinase PKH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PKH2 PE=1 SV=1	Q12236	26.71999328	26.93460855	26.52056797	26.65703708	26.85733068	26.96245637	26.6285361	26.85471775	26.67330519	26.80094649	26.87513832	26.96322842	26.90150184	26.93314565	27.02907403
Uncharacterized membrane protein YOL107W	YOL107W	YOL107w	>sp|Q12239|YO107_YEAST Uncharacterized membrane protein YOL107W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOL107W PE=1 SV=1	Q12239	24.17911638	24.10565535	24.52832485	24.66600724	24.41544882	24.71193117	24.34475643	24.50197078	24.88040299	24.62142681	24.58955149	24.31195171	24.17104299	24.59137899	24.56964241
Syntaxin VAM3	VAM3	YOR106w	>sp|Q12241|VAM3_YEAST Syntaxin VAM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VAM3 PE=1 SV=1	Q12241	23.92868029	23.71544425	23.10848727	22.07781743	23.34881351	23.68485219	23.28164143	23.07788165	23.3871917	23.50772787	23.36986142	24.00444612	23.49142743	22.53514151	23.25666711
UBA domain-containing protein RUP1	RUP1	YOR138c	>sp|Q12242|RUP1_YEAST UBA domain-containing protein RUP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RUP1 PE=1 SV=1	Q12242	27.51435035	27.47514178	27.38878526	27.12780183	27.11376426	27.34350319	27.30556471	27.35590285	27.36494536	27.12770345	27.43173325	27.29219622	27.28982416	27.20648246	27.37823836
Proteasome chaperone 4	POC4	YPL144w	>sp|Q12245|POC4_YEAST Proteasome chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POC4 PE=1 SV=1	Q12245	24.0458523	23.92315844	24.31471987	24.0953893	24.47314536	24.43548969	24.54722027	23.88818286	23.96252256	23.85576349	24.11211429	24.1510469	24.50439762	24.2127475	24.02106672
Sphingoid long chain base kinase 4	LCB4	YOR171c	>sp|Q12246|LCB4_YEAST Sphingoid long chain base kinase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LCB4 PE=1 SV=1	Q12246	25.48394564	25.91031334	25.31855191	25.20120022	25.30747683	25.41047568	25.56007973	25.45167647	25.43447196	25.62357723	25.87832282	26.1350634	25.99520093	26.29265261	26.30260462
rRNA-processing protein FYV7	FYV7	YLR068w	>sp|Q12247|FYV7_YEAST rRNA-processing protein FYV7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FYV7 PE=1 SV=1	Q12247	23.87032483	22.86973091	23.39453701	24.35124229	24.08310271	23.34014458	24.02402974	23.99980943	23.99455371	24.25774635	23.82813106	24.60382417	24.6191892	24.38244988	24.34163826
26S proteasome regulatory subunit RPN5	RPN5		>sp|Q12250|RPN5_YEAST 26S proteasome regulatory subunit RPN5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN5 PE=1 SV=3	Q12250	30.13797248	30.12620232	30.13968097	30.15737851	30.11160202	30.09785721	30.00034685	29.94907297	30.07188711	29.91456214	29.95088129	29.84577429	29.9226652	29.8512066	29.80813156
Uncharacterized mitochondrial carrier YPR011C	YPR011C	YPR011c	>sp|Q12251|YP011_YEAST Uncharacterized mitochondrial carrier YPR011C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR011C PE=1 SV=1	Q12251	23.11737925	22.33918137	22.77611417	22.84916193	22.87373994	22.23081947	22.27010527	22.68927506	22.74792942	24.06085159	24.3862709	23.79104124	24.6143104	24.55045324	24.27859635
Phosphate metabolism protein 7	PHM7	YOL084w	>sp|Q12252|PHM7_YEAST Phosphate metabolism protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PHM7 PE=1 SV=1	Q12252	27.74175458	26.00725094	26.2557131	26.94759681	25.96106563	27.23196689	25.28096923	23.37052672	25.93793392	26.87946846	24.33114985	24.28369147	26.02320494	24.94413724	24.84143766
Vacuolar v-SNARE NYV1	NYV1	YLR093c	>sp|Q12255|NYV1_YEAST Vacuolar v-SNARE NYV1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NYV1 PE=1 SV=2	Q12255	28.30517328	28.04915973	28.18716372	27.96063489	28.05987228	28.20736717	27.45293345	28.04186917	28.01547333	27.950492	28.04770456	28.0089184	27.64333877	27.50119637	27.78786959
Serine/threonine-protein kinase GIN4	GIN4	YDR507c	>sp|Q12263|GIN4_YEAST Serine/threonine-protein kinase GIN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GIN4 PE=1 SV=1	Q12263	26.20340506	24.92646504	25.73662881	25.6597612	25.36422738	25.39188521	26.05407564	25.89716818	25.7032429	26.1376452	26.36310796	26.11451904	26.77115031	26.65458097	26.44887576
Ribose-phosphate pyrophosphokinase 5	PRS5	YOL061w	>sp|Q12265|KPR5_YEAST Ribose-phosphate pyrophosphokinase 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRS5 PE=1 SV=1	Q12265	29.05437069	29.23011234	29.15189852	28.97730093	29.26570775	29.25236912	29.18463601	29.29979127	29.29252536	29.05211751	29.21697079	29.19079397	29.04494611	29.08017226	29.1749568
Structural maintenance of chromosomes protein 4	SMC4	YLR086w	>sp|Q12267|SMC4_YEAST Structural maintenance of chromosomes protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMC4 PE=1 SV=1	Q12267	26.96763226	27.23708316	27.47861732	27.81213166	27.47606941	27.3786518	27.18933354	27.23671831	27.76673473	27.50362451	27.55420614	27.61343945	27.29245954	27.4898362	27.23635338
Rhomboid protein 2	RBD2	YPL246c	>sp|Q12270|RBD2_YEAST Rhomboid protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RBD2 PE=1 SV=1	Q12270	26.56235261	26.60780776	26.81164182	26.42176964	26.98966856	26.88460095	26.38096487	26.76407888	26.94848826	26.66857925	26.7598955	26.87126531	26.81555588	26.75136446	26.83713609
Polyphosphatidylinositol phosphatase INP53	INP53	YOR109w	>sp|Q12271|INP53_YEAST Polyphosphatidylinositol phosphatase INP53 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INP53 PE=1 SV=1	Q12271	28.4184438	28.60858343	28.71309222	28.6628876	28.79603332	28.63481465	28.65751417	28.7284518	28.71858958	28.41324693	28.5918141	28.50479917	28.35724606	28.4104595	28.45986639
tRNA 2-phosphotransferase	TPT1	YOL102c	>sp|Q12272|TPT1_YEAST tRNA 2-phosphotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TPT1 PE=1 SV=1	Q12272	25.46597262	25.87970215	25.87708264	25.42098305	25.75651458	25.49469619	25.33128655	26.00487469	25.79704204	25.87321485	25.82082306	26.26366779	25.45848246	25.89064317	25.99200512
Uncharacterized protein YOR097C	YOR097C	YOR097c	>sp|Q12274|YOR97_YEAST Uncharacterized protein YOR097C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOR097C PE=1 SV=1	Q12274	23.84268488	23.65184703	23.08901657	23.99679619	23.81977603	23.50554894	23.46326193	23.83643798	23.60602922	23.73696422	24.02681789	23.48505195	23.50724395	23.38824332	23.68827166
Uncharacterized protein YOR093C	YOR093C	YOR093c	>sp|Q12275|YO093_YEAST Uncharacterized protein YOR093C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOR093C PE=1 SV=1	Q12275	24.60433333	24.58823654	24.1135457	24.74005659	24.43676084	24.37921388	24.45801303	24.20746957	24.08658915	24.48597324	24.01051991	24.72987835	24.17142483	24.19565456	24.28029672
HMG2-induced ER-remodeling protein 1	HER1	YOR227w	>sp|Q12276|HER1_YEAST HMG2-induced ER-remodeling protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HER1 PE=1 SV=1	Q12276	27.87255747	27.79041989	27.81952025	27.46099912	27.35732997	27.17807167	27.56194492	27.35413798	27.21623075	27.13926624	27.19168834	26.97114567	27.43037789	27.33534755	27.23726555
Exosome complex component RRP42	RRP42	YDL111c	>sp|Q12277|RRP42_YEAST Exosome complex component RRP42 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP42 PE=1 SV=1	Q12277	27.06476217	27.30243031	27.36185384	27.31423582	27.67303556	27.7343434	27.64010071	27.64285697	27.72090658	27.00335269	27.64292581	27.45073302	27.59818316	27.49434523	27.2487098
Malonyl CoA-acyl carrier protein transacylase. mitochondrial	MCT1	YOR221c	>sp|Q12283|FABD_YEAST Malonyl CoA-acyl carrier protein transacylase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MCT1 PE=1 SV=2	Q12283	24.37265361	24.10677378	25.34536572	25.06142855	25.03397475	25.30040675	24.97766669	25.14250286	25.50766739	25.52193106	25.13531788	25.67992245	25.37461156	25.3757718	25.39260593
FAD-linked sulfhydryl oxidase ERV2	ERV2	YPR037c	>sp|Q12284|ERV2_YEAST FAD-linked sulfhydryl oxidase ERV2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERV2 PE=1 SV=1	Q12284	24.50585177	25.22582171	25.97338102	24.90779471	25.58494393	25.4287977	25.40220304	25.53409671	25.53267077	24.88520631	25.57715496	25.29561565	25.52802671	25.32913197	25.46653282
Ubiquitin-like protein MDY2	MDY2	YOL111c	>sp|Q12285|MDY2_YEAST Ubiquitin-like protein MDY2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MDY2 PE=1 SV=1	Q12285	28.34040778	28.6065729	28.66383777	29.0305481	28.83611288	29.11339169	28.9599167	29.09217116	28.99126453	28.57014929	28.94321515	28.79600237	28.45892828	28.53552866	28.74951154
Cytochrome c oxidase copper chaperone	COX17		>sp|Q12287|COX17_YEAST Cytochrome c oxidase copper chaperone OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX17 PE=1 SV=3	Q12287	24.99126994	25.36749714	24.0157179	23.84890484	25.19223411	25.02626913	23.37980879	24.4603274	24.70846214	24.09361744	24.92311309	24.83436573	24.12012774	24.65190176	24.95726184
Putative glutamine amidotransferase YLR126C	YLR126C	YLR126c	>sp|Q12288|YL126_YEAST Putative glutamine amidotransferase YLR126C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YLR126C PE=1 SV=1	Q12288	25.98923545	25.97915058	25.47682653	25.17054645	25.12522205	24.74617026	25.18684268	24.66171939	25.55253613	25.54253433	25.79790786	25.59009427	25.99414364	26.32132465	26.19994682
Mitochondrial carnitine carrier	CRC1	YOR100c	>sp|Q12289|CRC1_YEAST Mitochondrial carnitine carrier OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CRC1 PE=1 SV=1	Q12289	23.25224613	22.74475724	22.78715074	23.98285365	22.66338177	22.79259679	23.49887063	23.14109974	22.49739365	23.85842196	23.16755284	24.40399135	24.27348318	24.23651761	22.96550248
25S rRNA (uridine(2843)-N(3))-methyltransferase	YLR063W	YLR063w	>sp|Q12291|YL063_YEAST Uncharacterized protein YLR063W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YLR063W PE=1 SV=1	Q12291	23.27483425	23.38942548	22.59131322	23.76951181	22.71857676	23.61178039	22.47090827	23.7986743	23.93562045	23.19044925	23.09739151	23.61054188	22.93137084	23.70756725	23.93274028
Autophagy-related protein 34	ATG34	YOL083w	>sp|Q12292|ATG34_YEAST Autophagy-related protein 34 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATG34 PE=1 SV=1	Q12292	27.82759817	27.92863511	27.65621884	27.57636221	27.7912897	27.48046752	27.62533428	27.44173932	27.40997418	27.06373409	27.08304183	26.72935977	27.03915183	26.65894451	26.97191309
Protein MAM3	MAM3	YOL060c	>sp|Q12296|MAM3_YEAST Protein MAM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MAM3 PE=1 SV=1	Q12296	27.49411629	27.7343434	27.48638762	27.36051491	27.42454333	27.28683156	27.28471539	27.51773282	27.44758372	27.11495583	27.42526393	27.36703048	27.29587835	27.29342464	27.39452066
Transcription initiation factor TFIID subunit 3	TAF3	YPL011c	>sp|Q12297|TAF3_YEAST Transcription initiation factor TFIID subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TAF3 PE=1 SV=1	Q12297	23.46973422	24.23717436	24.11449918	24.38422989	23.68313941	24.08391426	24.34109528	24.22934692	23.94503083	23.88595102	24.30389388	24.27639707	24.30959459	23.99722704	24.20381576
Uncharacterized ABC transporter ATP-binding protein YDR061W	YDR061W	YDR061w	>sp|Q12298|YD061_YEAST Uncharacterized ABC transporter ATP-binding protein YDR061W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDR061W PE=1 SV=1	Q12298	27.33313078	27.52043309	27.06743173	27.34002569	27.14365148	27.18914499	27.2115041	27.20964627	27.1264239	27.12287459	27.16815685	27.1937574	27.13467182	27.12957153	27.18952206
Uncharacterized membrane protein YDL180W	YDL180W	YDL180w	>sp|Q12301|YD180_YEAST Uncharacterized membrane protein YDL180W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDL180W PE=1 SV=1	Q12301	22.9705268	22.99992955	24.81249893	24.43090424	22.66819868	23.94234841	24.31527286	23.03290543	24.52354712	24.67857994	22.84925673	24.57669377	24.35790042	24.42694395	24.68142459
Thiosulfate sulfurtransferase RDL1. mitochondrial	RDL1	YOR285w	>sp|Q12305|RDL1_YEAST Thiosulfate sulfurtransferase RDL1. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RDL1 PE=1 SV=1	Q12305	30.87239601	31.37082808	31.01571258	30.64478322	30.94370421	31.15128163	30.59441493	30.96526687	30.9354378	30.82107253	31.26679142	31.05665911	30.6026673	31.05607765	31.27197506
Ubiquitin-like protein SMT3	SMT3	YDR510w	>sp|Q12306|SMT3_YEAST Ubiquitin-like protein SMT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMT3 PE=1 SV=1	Q12306	29.2147727	29.17226451	28.65911469	29.12060239	29.06414541	29.20941387	29.13948582	29.11609683	29.01059994	29.17374232	29.0605424	28.73740916	28.83165043	28.84155163	29.03378051
Transcription factor tau 60 kDa subunit	TFC8	YPL007c	>sp|Q12308|TFC8_YEAST Transcription factor tau 60 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TFC8 PE=1 SV=1	Q12308	25.47075841	24.30681657	23.67605262	24.40470606	24.21504591	23.37597061	24.19663034	24.05581398	23.99040455	24.73246847	24.2807215	24.33476811	24.96075639	24.48049834	24.17081384
Uncharacterized protein YOR021C	YOR021C	YOR021c	>sp|Q12314|YO021_YEAST Uncharacterized protein YOR021C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOR021C PE=1 SV=1	Q12314	29.56904478	29.30068603	29.25559156	29.49548934	29.43442026	29.44270844	29.38983162	29.44116545	29.47877159	29.31753879	29.43866944	29.31949972	29.24247668	29.39128706	29.34369379
Nucleoporin GLE1	GLE1	YDL207w	>sp|Q12315|GLE1_YEAST Nucleoporin GLE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLE1 PE=1 SV=1	Q12315	28.12445314	27.70483967	27.66329489	26.93764214	26.77404463	27.36544607	27.02622691	27.37650062	27.36210475	27.4537185	27.68029814	27.63235505	23.07221208	26.59690449	26.02839966
Hydroxyacylglutathione hydrolase. mitochondrial	GLO4	YOR040w	>sp|Q12320|GLO4_YEAST Hydroxyacylglutathione hydrolase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLO4 PE=2 SV=1	Q12320	25.63970061	24.55654675	25.59912013	24.84210937	24.56499978	24.27170352	24.70709326	23.01777865	23.01653325	24.70371816	24.56987415	25.35329681	24.995546	24.74283407	22.43238382
Mediator of RNA polymerase II transcription subunit 1	MED1	YPR070w	>sp|Q12321|MED1_YEAST Mediator of RNA polymerase II transcription subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MED1 PE=1 SV=1	Q12321	25.9291997	24.95038076	26.17304651	25.84484098	25.89564369	25.71939279	25.80331367	25.91501826	26.16326977	25.92506179	25.55177373	25.32367988	25.9234305	25.72925603	26.00277348
Calcium channel YVC1	YVC1	YOR087w	>sp|Q12324|YVC1_YEAST Calcium channel YVC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YVC1 PE=1 SV=2	Q12324	26.12127455	25.87074812	25.92913196	25.97971755	25.74208879	26.08954197	25.84864223	25.92429169	26.43331023	25.81836256	25.8731679	25.91221086	26.05868592	25.72090658	25.9111824
Mitochondrial import inner membrane translocase subunit TIM22	TIM22	YDL217c	>sp|Q12328|TIM22_YEAST Mitochondrial import inner membrane translocase subunit TIM22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIM22 PE=1 SV=1	Q12328	22.76857021	23.183409	24.32991894	23.77364229	24.10773174	24.05903677	23.8117643	24.05804591	23.944316	23.81127434	24.46220119	24.53528392	24.67060655	24.38830902	24.60681996
Heat shock protein 42	HSP42	YDR171w	>sp|Q12329|HSP42_YEAST Heat shock protein 42 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSP42 PE=1 SV=1	Q12329	30.57623605	30.28978019	29.70084443	29.90884849	29.89965932	29.84916442	29.49476484	29.59859138	29.53558428	29.57965646	29.80911345	29.7106641	29.68100227	29.36561293	29.4929138
FAS1 domain-containing protein YDR262W	YDR262W	YDR262w	>sp|Q12331|YFAS1_YEAST FAS1 domain-containing protein YDR262W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDR262W PE=1 SV=1	Q12331	27.0628082	27.04333023	26.54555689	27.33466583	27.20806523	27.37931305	26.63602559	26.95315934	27.06989157	26.92365718	27.13672645	26.73117399	26.51267874	26.13098572	26.63782282
Ferric/cupric reductase transmembrane component 7	FRE7		>sp|Q12333|FRE7_YEAST Ferric/cupric reductase transmembrane component 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FRE7 PE=1 SV=2	Q12333	23.01367811	23.38390043	22.40325764	22.94405976	22.99109377	22.90944218	23.16873252	22.82051035	22.42674314	25.27259362	26.08683207	25.84054956	25.8932382	26.27911022	25.80153865
Protein SCM3	SCM3	YDL139c	>sp|Q12334|SCM3_YEAST Protein SCM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCM3 PE=1 SV=2	Q12334	24.23403386	23.74386141	23.02040556	24.03674376	23.80193329	23.73355493	23.52921892	23.60263544	23.28271189	24.29733108	24.39040987	23.80842927	24.5608086	22.50742473	23.29080971
Protoplast secreted protein 2	PST2	YDR032c	>sp|Q12335|PST2_YEAST Protoplast secreted protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PST2 PE=1 SV=1	Q12335	31.93473508	32.14181374	32.49567041	31.94907297	31.93824528	32.01311858	32.06519246	32.08331452	32.11919901	31.84755995	32.01903141	31.76789513	31.34159585	31.8759146	31.9434597
Transposon Ty2-GR1 Gag-Pol polyprotein	TY2B-GR1 (Q12337;P0C2J3;Q12501)		>sp|Q12337|YG21B_YEAST Transposon Ty2-GR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TY2B-GR1 PE=5 SV=2;>sp|P0C2J3|YL21B_YEAST Transposon Ty2-LR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	Q12337;P0C2J3;Q12501	26.47552837	26.21180113	25.13766474	27.97454115	27.66939051	28.18035006	27.78244299	28.03946563	28.47568297	27.33671003	27.43396283	27.50635129	27.43340575	27.17712128	27.03862868
rRNA-processing protein UTP23	UTP23	YOR004w	>sp|Q12339|UTP23_YEAST rRNA-processing protein UTP23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UTP23 PE=1 SV=1	Q12339	25.43090424	25.57822088	25.22648334	25.8022292	25.66830872	25.50039114	25.66657618	25.63383824	25.63959022	25.38116296	25.36806359	25.57383692	25.25990241	25.22062837	25.28489186
Histone acetyltransferase type B catalytic subunit	HAT1	YPL001w	>sp|Q12341|HAT1_YEAST Histone acetyltransferase type B catalytic subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HAT1 PE=1 SV=1	Q12341	26.62839703	26.62380046	26.55637133	26.61694812	26.58419847	26.60766669	26.47232432	26.45683879	26.67424853	26.4916415	26.41202759	26.44189759	26.53624781	26.49634303	26.37635157
Protein LDB17	LDB17	YDL146w	>sp|Q12342|LDB17_YEAST Protein LDB17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LDB17 PE=1 SV=1	Q12342	22.84023962	22.75814756	22.97211625	22.77894007	23.29333693	23.04413803	22.82795668	22.87563988	22.86612281	22.19778541	22.39571403	22.77435213	22.58191956	22.2420832	22.86189195
Mediator of RNA polymerase II transcription subunit 4	MED4	YOR174w	>sp|Q12343|MED4_YEAST Mediator of RNA polymerase II transcription subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MED4 PE=1 SV=1	Q12343	25.02812561	24.60489885	24.54161894	25.0953893	24.53142192	22.97329503	24.88515975	24.76253371	24.62215328	24.8931456	24.92922228	24.96745636	24.63815438	24.5112918	24.61974893
